TIC_ID,period_days,power,depth,duration_days,t0
27848472,1.8462524842126404,0.05591298313863926,0.010977345709836885,0.1,2012.1103857421874
327831847,13.831060085125504,0.055014973304441446,0.02764230184790289,0.1,1629.1217578125
169815759,10.96376534925097,0.05315599902703192,0.03842597465944962,0.1,1691.191689453125
19342878,1.333447627419025,0.052506680884974094,0.010678062677823076,0.1,2964.751748046875
268301217,0.9467894382381797,0.051008653462815245,0.01087255290327741,0.05,2229.80357421875
120258315,2.9115212102599957,0.049215764049708274,0.02202009025580897,0.05,1684.1568115234375
1883519478,7.7378354937963545,0.04885187963743207,0.0536063427093518,0.1,1936.2634765625
166527623,1.4140120408431247,0.04818605983284683,0.010610572649292016,0.1,1601.4896240234375
348517784,2.1111380067987913,0.04752918180537592,0.030527770001784946,0.05,1792.1061328125
234933888,6.943582157827478,0.04747141658698008,0.020965451428079217,0.1,1472.91734375
446549906,2.4546995452357887,0.04347808840700632,0.012562452106545224,0.1,3127.35697265625
281459670,3.1741717948539527,0.04186163149741674,0.012119526291683004,0.1,1328.0437060546874
243475355,1.0958692158121783,0.041352067286422614,0.008038196634509219,0.1,1600.444501953125
424719589,7.639557109798408,0.04079265330407081,0.03135212116114173,0.05,1684.3403466796874
376981340,4.024942523876168,0.040651985666251514,0.016801947982767816,0.1,2448.109580078125
52640302,1.5738364774431457,0.040036281329080256,0.009448125262074426,0.1,1469.5863671875
309257814,1.2384409323656496,0.03710947784897706,0.010702122474528394,0.05,1571.6473046875
24733359,0.5677375729524736,0.03667865155150709,0.00787461456894745,0.05,1518.0331103515625
141332108,0.5724628489279966,0.03637979082117118,0.007355021633449308,0.05,1411.0091796875
382474101,2.6508884043825356,0.03628833318577001,0.010248480623794692,0.1,1354.56681640625
468155076,1.034401109902148,0.036134139303337295,0.008896895024709186,0.05,1654.4629736328125
468184895,0.5717418278213885,0.03378525313825189,0.007190197052021884,0.05,1628.515673828125
102643159,0.8926973493567278,0.030551421199082385,0.005713178385450336,0.1,1627.8856201171875
207077681,2.2803163368844603,0.029345059367331512,0.009583674722203707,0.1,2061.931201171875
27916356,3.235022033101418,0.02884696167075305,0.010008149746920329,0.1,2421.596943359375
15445551,1.683015619740741,0.028602302213978796,0.007826039855239712,0.1,4046.73876953125
203189770,3.6132820305292848,0.028298351402802593,0.01026616931541033,0.1,2420.2381640625
56658270,13.950826972258897,0.0279014978701699,0.03307833712666775,0.1,2484.564189453125
384812248,1.678138439478791,0.027820268153141006,0.008057591440413969,0.1,1791.652109375
14770122,3.54191901665117,0.026258186296176753,0.010238315241617321,0.1,2500.39548828125
11491822,9.805588094762044,0.025978966090504617,0.03223598367694376,0.1,1846.5986669921874
442918617,1.663982369994494,0.025850625842337716,0.007230234497193288,0.1,1439.6042626953124
2041563029,13.58298508448397,0.025651621064297133,0.01887518250989655,0.1,2860.21888671875
26017005,4.102704284076573,0.02525193004371821,0.011894006692570134,0.1,2449.11140625
361343239,2.3512664429716703,0.025237136445060464,0.008033996888074895,0.1,3015.535849609375
293457754,4.518277858504643,0.024992943906467148,0.015888800422096172,0.1,2451.524091796875
104024556,2.0223907316160967,0.02438636968597691,0.008276535413067195,0.1,1571.960625
294179385,2.679361530195909,0.02361948505039583,0.00855133560990912,0.1,2422.311455078125
129538133,12.098468112338598,0.023055795627880387,0.02513295911031088,0.1,1748.291494140625
419666736,0.6109692282766279,0.022503055736985727,0.005915824225144649,0.05,1628.4270166015624
299096773,7.455832325567631,0.021938199900656947,0.014285526876725478,0.1,1441.855966796875
287145649,3.6009232874200157,0.02151939404351162,0.009268536273045327,0.1,3015.819248046875
278968371,1.2992124330617858,0.02149577553022799,0.006485838182381605,0.1,2770.503564453125
88977253,2.7677939855071654,0.021097451440330917,0.01580107532867234,0.05,4049.983876953125
102068384,2.500053597593911,0.020827388451991505,0.008067564001138972,0.1,3804.76033203125
325670253,3.3778533041295127,0.01951921778273557,0.01039902450750436,0.1,3480.133798828125
166833457,2.964856680445307,0.019411017027240657,0.01913754436409122,0.05,1413.161005859375
78055054,4.387962821751015,0.019349717037232227,0.009751133503627349,0.1,1439.2543701171876
55748194,2.5226547770742704,0.01922868490015611,0.008407954239044599,0.1,2612.321650390625
392476080,0.6724748706813586,0.018150926087372607,0.0065817651634466874,0.05,2718.729892578125
214299836,0.6414307535177335,0.01810883058160844,0.00356294661208089,0.1,1325.6518798828124
159742538,3.5536669441475968,0.016178450881753195,0.008840631625890846,0.1,1986.0653759765626
8677530,2.91495901622268,0.01602500314456721,0.007491969581635015,0.1,2611.695400390625
138294130,3.0580927712950827,0.015673183263058277,0.007949737077986036,0.1,1955.9039501953125
233831759,2.9686172285670525,0.015642861201001536,0.007382732750183535,0.1,2798.336806640625
150247134,12.764733966943199,0.01492474726158007,0.036834701106404924,0.05,1410.9028539236817
51637609,2.707950557640925,0.014908659867723328,0.0070790636677823,0.1,3561.770693359375
2016376984,2.3180027005952684,0.014602454482905234,0.008598632356046913,0.05,2855.212666015625
427740976,2.349024123821608,0.014440915796263627,0.006676131197500972,0.1,2475.98443359375
35857242,3.6340965823261495,0.012845128310024153,0.008567422786354017,0.1,1413.3180810546876
465088681,0.6413229246735324,0.012304679507334973,0.00313998707577047,0.1,1628.3091552734375
269892793,1.77306281654183,0.011966919088030067,0.013414681155237822,0.05,1792.137109375
348054109,0.9458946354322619,0.011777714211512887,0.0036500967277074883,0.1,2010.9413623046876
10974783,3.216848766589366,0.011335988777409189,0.006273840302699927,0.1,2719.59634765625
98545929,1.887441744303063,0.011283774236622421,0.00472929722087903,0.1,2202.30583984375
327952677,3.3982421494156116,0.011035639858875325,0.007181114854637278,0.1,2090.1401171875
364395234,1.3754882862132896,0.010811550099248021,0.004347563842236444,0.1,1545.3580078125
423275733,2.052384678713618,0.010620910182917734,0.005477460281753368,0.1,1518.69556640625
388843945,1.1046747989378352,0.010489654306427832,0.0064582015316626586,0.1,1900.3288720703124
30562668,1.9334445940759457,0.010461202709444112,0.006818668071126212,0.1,1518.0270947265626
20303110,3.8950317673583537,0.010458947216190013,0.012541028735602923,0.05,2669.004658203125
198588220,4.813698220238644,0.01036552511115167,0.006992423497855156,0.1,1958.0972412109375
65628544,12.157306493242094,0.010082254531949537,0.023035732577145557,0.05,1765.6381103515625
100566492,4.939217639368008,0.010030764409423937,0.008005894158323252,0.1,2040.90369140625
179317684,4.238955961257115,0.00970093507466653,0.006821089835588094,0.1,1629.2758984375
423903685,4.091497422619083,0.009594179589541159,0.007310914338535937,0.1,3537.3874609375
84339983,2.790560968092198,0.009114146583502942,0.008844943068451341,0.05,2475.61138671875
272213425,4.329171819698126,0.009108937899840124,0.006493920910786959,0.1,2310.304189453125
25155310,3.288674665083682,0.008847557435204271,0.0066345835349785375,0.1,1630.0841650390626
1717732429,7.858053887269439,0.008761229631425288,0.008305784736553367,0.1,2394.35978515625
232679662,7.858053887269439,0.008761229631425288,0.008305784736553367,0.1,2394.35978515625
26533207,0.8824761731879619,0.008688199321554142,0.003187732208545231,0.1,1790.851865234375
387079085,1.1926226408178802,0.007849878177712974,0.0032234001675645898,0.1,2334.688642578125
408203470,0.5815054220173699,0.007771741203721493,0.0025641913268141434,0.1,1683.497177734375
281408474,3.4068582747056158,0.00740802732815535,0.006294054289716627,0.1,3668.404697265625
395171208,4.727326031882679,0.007209009538781547,0.006049293929844418,0.1,2829.0657421875
93997745,0.561537256275737,0.0071719691201739275,0.0024315813574539305,0.1,1517.7130712890626
394698182,3.712001341249647,0.00711162938967286,0.0057850230116672265,0.1,1629.8567138671874
340110295,10.863323004642728,0.007081211580713853,0.009882908674672413,0.1,1656.900830078125
41330864,2.1364176051142065,0.007073547280423838,0.00651795730654881,0.05,3340.136982421875
407594410,11.510826506429222,0.007067221746363023,0.009941944587800488,0.1,1689.6727880859376
49418981,2.5670454269996554,0.007032333006866391,0.012788378633222441,0.05,1546.794990234375
441422527,0.5594952434886825,0.006871898611229357,0.0029019724975448274,0.05,1326.0293359375
468148930,3.7142516662215366,0.006721713761188762,0.0048564349646190675,0.1,1655.2979736328125
25858367,2.2759072345260782,0.006651624602958793,0.004343944869547763,0.1,1658.830517578125
268644785,3.3289600064742273,0.006587916255303382,0.007259705919830848,0.1,1494.15830078125
51234631,4.125943922905224,0.006472975679325195,0.00705635320900207,0.1,1846.1584228515626
441420236,0.7518913653347448,0.006386361233039446,0.0023514499962539364,0.1,1326.6244580078126
8767448,4.354357649930763,0.006202653842066422,0.007578389012127415,0.1,1870.761162109375
9348006,10.237372928349817,0.005930815914068926,0.009075926578094234,0.1,1877.565439453125
8260536,10.59110440407022,0.005772140148227954,0.008922764492154577,0.1,2616.479384765625
327369524,4.023027554455883,0.0057163599666526675,0.004767500967358901,0.1,2853.65291015625
138644215,1.5453149811613018,0.005639697516055072,0.004307161079640583,0.05,2391.221005859375
410418820,6.457502862855701,0.005592686747089698,0.01672227069971315,0.1,1633.545185546875
458876004,3.693493694900364,0.005554610784251606,0.008753017831701883,0.05,3612.35408203125
128501004,0.7898418450244207,0.0054241784751591126,0.0030794203191552823,0.05,2825.70171875
178162579,3.5518511413872234,0.005339396923712242,0.004983412916499696,0.1,3667.323349609375
63315565,0.8550076462142565,0.0053329600160227425,0.0022617579835254257,0.1,1711.7873095703126
401604346,2.1218910088075607,0.0053095129644809835,0.006104075695928167,0.05,2037.5673486328126
128886984,12.199202289215947,0.0050099726367779235,0.011715780993825618,0.1,1599.58515625
